canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4cccc(C(F)(F)F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4295774647887324,7.35,1.1687856642068015,14.749784128277673,4.831214335793199,4.848600000000005,-6.728142049983672,1.8700703736373003e-07,Poorly Soluble,51.203224,35.44497,57.49552,0
N#Cc1ccc(C(=O)N2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc1OC(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4100719424460431,8.48,1.1687856642068015,14.749784128277673,4.831214335793199,3.965880000000003,-5.905397742628321,1.2433753619429996e-06,Moderately Soluble,23.014618,5.403959,79.64124,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4ccc(C(F)(F)F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4195804195804196,9.05,1.1687856642068015,14.749784128277673,4.831214335793199,4.848600000000005,-6.728142049983672,1.8700703736373003e-07,Poorly Soluble,48.84604,31.748178,60.40095,0
N#Cc1ccc(C(=O)N2CCC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc1OC(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3698630136986301,9.18,1.1687856642068015,14.749784128277673,4.831214335793199,4.355980000000004,-6.283199409921757,5.20955455153047e-07,Poorly Soluble,21.144787,1.6309334,85.25758,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(-c4ccc(C(F)(F)F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.27,1.1687856642068015,14.749784128277673,4.831214335793199,5.502000000000004,-7.434477808558866,3.677241827513512e-08,Poorly Soluble,63.111835,40.039543,81.46639,0
O=C(c1cc2c(cc1C(F)(F)F)OCO2)N1CC2(CCN(c3cncc(-c4cccc(F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.32,1.1687856642068015,14.749784128277673,4.831214335793199,4.987700000000004,-6.944203420915965,1.137094552838316e-07,Poorly Soluble,58.67864,40.263412,64.84055,0
O=C(c1cc2c(cc1C(F)(F)F)OCO2)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.45,1.1687856642068015,14.749784128277673,4.831214335793199,4.987700000000004,-6.944203420915965,1.137094552838316e-07,Poorly Soluble,57.4769,37.781387,65.47924,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(-c4cccc(C(F)(F)F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.67,1.1687856642068015,14.749784128277673,4.831214335793199,4.987700000000005,-6.944203420915966,1.1370945528383137e-07,Poorly Soluble,62.634846,41.896385,63.73163,0
CC(C)(C)OC(=O)NCc1ccc(CN2CC3(CCN(c4cncc(C#CCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4558823529411764,9.3,1.1723283237273534,14.8705942443932,4.827671676272646,3.552500000000003,-5.651335465806926,2.2318475916767017e-06,Moderately Soluble,56.773357,36.473915,23.759521,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4O)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.680327868852459,9.67,1.1797979860355237,15.128573725659798,4.820202013964476,4.5804000000000045,-6.410328137897466,3.88751306952478e-07,Poorly Soluble,75.378586,67.44031,47.421925,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4O)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6942148760330579,8.97,1.1798178690381012,15.129266362496583,4.820182130961899,4.5804000000000045,-6.410328137897466,3.88751306952478e-07,Poorly Soluble,76.23574,67.21951,48.433174,0
COc1cc(CN2CC3(CCN(c4cncc(C#CCCC(=O)O)c4)C3)C2)cc(-n2nnnc2C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4852941176470588,9.21,1.1843441377552733,15.287769911708638,4.815655862244727,2.3029200000000003,-4.848620382621398,1.4170318681932055e-05,Moderately Soluble,10.634187,6.3308825,-3.6765609,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4671532846715328,8.02,1.1873784170058723,15.394954759767186,4.812621582994128,5.457700000000005,-7.186156982149993,6.513928959254934e-08,Poorly Soluble,95.148766,87.692406,70.67097,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5nonc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.552,7.1,1.1873784170058725,15.394954759767193,4.812621582994128,4.652000000000005,-6.2092644856251535,6.176401423264632e-07,Poorly Soluble,48.859737,39.170074,56.341553,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4921875,8.33,1.1873784170058725,15.394954759767193,4.812621582994128,3.886700000000002,-5.754190349331197,1.761203949397853e-06,Moderately Soluble,59.95327,58.095295,52.02812,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(Cl)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5317460317460317,8.48,1.1873784170058725,15.394954759767193,4.812621582994128,5.611300000000006,-7.3847605578620525,4.123247858972836e-08,Poorly Soluble,87.54789,71.87115,129.28635,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.515625,8.68,1.1873784170058725,15.394954759767193,4.812621582994128,4.276800000000003,-6.127995042428123,7.447404752421027e-07,Poorly Soluble,64.43897,59.525562,58.33189,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4881889763779528,8.79,1.1873784170058725,15.394954759767193,4.812621582994128,3.6995000000000022,-5.527732254428498,2.9666597922697175e-06,Moderately Soluble,68.807556,72.23318,35.80567,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(C)nc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5078125,8.89,1.1873784170058725,15.394954759767193,4.812621582994128,3.5901200000000015,-5.62868843655721,2.3513190553610106e-06,Moderately Soluble,60.439423,54.226387,38.187977,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)nc(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6517857142857143,8.99,1.1873784170058725,15.394954759767193,4.812621582994128,4.7375400000000045,-6.0649468587365165,8.610991117900373e-07,Poorly Soluble,54.111065,49.387424,54.794994,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc(N)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5789473684210527,9.26,1.1873784170058725,15.394954759767193,4.812621582994128,3.764400000000002,-5.293786305030592,5.084095443730785e-06,Moderately Soluble,42.587387,42.192993,47.437595,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)CC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5042735042735043,9.27,1.1873784170058725,15.394954759767193,4.812621582994128,3.2653000000000016,-4.811127911383733,1.5447993876387744e-05,Moderately Soluble,63.237934,69.64882,34.94487,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5118110236220472,9.31,1.1873784170058725,15.394954759767193,4.812621582994128,4.0896000000000035,-5.901224448695209,1.2553809997719774e-06,Moderately Soluble,74.099266,74.34826,42.856956,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5039370078740157,9.68,1.1873784170058725,15.394954759767193,4.812621582994128,3.886700000000002,-5.754190349331197,1.761203949397853e-06,Moderately Soluble,60.089928,60.00706,46.615845,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5275590551181102,9.85,1.1873784170058725,15.394954759767193,4.812621582994128,4.276800000000003,-6.127995042428123,7.447404752421027e-07,Poorly Soluble,64.65853,61.446266,53.16857,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(Cl)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5555555555555556,9.99,1.1873784170058725,15.394954759767193,4.812621582994128,6.0014000000000065,-7.758850176362997,1.742407868501275e-08,Poorly Soluble,92.21472,73.36979,136.12476,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)C(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4833333333333333,10.04,1.1873784170058725,15.394954759767193,4.812621582994128,3.653800000000002,-5.188658279746652,6.476520138004264e-06,Moderately Soluble,61.761253,64.00416,36.016857,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(C)(=O)=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5043478260869565,7.36,1.1873784170058725,15.394954759767193,4.812621582994128,2.8752000000000013,-4.436122635174145,3.663341153742734e-05,Moderately Soluble,48.19585,52.21145,32.72692,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(C)(=O)=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5304347826086957,8.56,1.1873784170058725,15.394954759767193,4.812621582994128,3.2653000000000016,-4.811127911383733,1.5447993876387744e-05,Moderately Soluble,53.859333,54.890125,38.61744,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)CCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5042016806722689,8.69,1.1873784170058725,15.394954759767193,4.812621582994128,3.655400000000003,-5.186393412504441,6.510383734851939e-06,Moderately Soluble,81.50697,88.10879,35.88079,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4881889763779528,9.08,1.1873784170058725,15.394954759767193,4.812621582994128,4.3045000000000035,-5.969910477438163,1.0717402038320492e-06,Moderately Soluble,84.04722,83.48114,45.655327,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)CCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5166666666666667,9.2,1.1873784170058725,15.394954759767193,4.812621582994128,4.045500000000003,-5.561892218717874,2.742254648105656e-06,Moderately Soluble,86.902954,90.48401,42.201927,0
CC(C)(C)OC(=O)N1CC2(CCN(c3cc(C#CC4CCCCC4)cnc3Cl)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2635135135135135,9.3,1.1873784170058725,15.394954759767193,4.812621582994128,5.114000000000005,-6.457425607894521,3.487983261322267e-07,Poorly Soluble,92.08541,65.751305,81.38994,0
CCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4573643410852713,9.52,1.1873784170058725,15.394954759767193,4.812621582994128,3.4966000000000017,-5.380698155064487,4.161997786818711e-06,Moderately Soluble,54.582764,55.640533,45.563107,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4809160305343511,9.7,1.1873784170058725,15.394954759767193,4.812621582994128,4.176180000000003,-6.030152171501308,9.329273571291262e-07,Poorly Soluble,78.2894,74.837,48.94319,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,7.88,1.1873784170058725,15.394954759767193,4.812621582994128,4.612920000000004,-6.286274288843627,5.172800284536115e-07,Poorly Soluble,95.15033,89.40263,52.775707,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5039370078740157,8.06,1.1873784170058725,15.394954759767193,4.812621582994128,4.4436000000000035,-6.186904880592099,6.50272097687382e-07,Poorly Soluble,82.42079,79.583694,57.869915,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(Cl)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,8.33,1.1873784170058725,15.394954759767193,4.812621582994128,4.957900000000005,-6.677179268235001,2.1029102205373028e-07,Poorly Soluble,79.25273,71.739525,88.992004,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5118110236220472,8.46,1.1873784170058725,15.394954759767193,4.812621582994128,4.694600000000005,-6.343402671704873,4.5352092346023245e-07,Poorly Soluble,89.144394,85.44908,53.128986,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)C(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5083333333333333,8.51,1.1873784170058725,15.394954759767193,4.812621582994128,4.043900000000003,-5.564157085960087,2.7279908796951913e-06,Moderately Soluble,67.27163,66.224144,42.56886,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5078125,8.57,1.1873784170058725,15.394954759767193,4.812621582994128,4.582700000000004,-6.404211782576248,3.9426499288966543e-07,Poorly Soluble,79.33139,72.734535,65.77812,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)CC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5299145299145299,8.62,1.1873784170058725,15.394954759767193,4.812621582994128,3.655400000000003,-5.186393412504441,6.510383734851939e-06,Moderately Soluble,68.98912,72.20896,41.148193,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(CN)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038759689922481,8.62,1.1873784170058725,15.394954759767193,4.812621582994128,3.763200000000002,-5.747071300505835,1.7903119045866942e-06,Moderately Soluble,38.937355,36.84869,36.77176,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,8.65,1.1873784170058725,15.394954759767193,4.812621582994128,4.445600000000004,-6.15872585757199,6.938636597145869e-07,Poorly Soluble,66.16256,69.225334,36.822235,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,8.82,1.1873784170058725,15.394954759767193,4.812621582994128,4.4436000000000035,-6.186904880592099,6.50272097687382e-07,Poorly Soluble,79.52285,74.953064,59.863117,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,8.83,1.1873784170058725,15.394954759767193,4.812621582994128,4.366000000000004,-6.04669023607345,8.980691209197916e-07,Poorly Soluble,94.814644,91.60902,48.00412,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,8.91,1.1873784170058725,15.394954759767193,4.812621582994128,3.886700000000002,-5.754190349331197,1.761203949397853e-06,Moderately Soluble,79.79977,83.31935,43.676533,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(Cl)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5078125,9.0,1.1873784170058725,15.394954759767193,4.812621582994128,5.611300000000006,-7.3847605578620525,4.123247858972836e-08,Poorly Soluble,87.30308,74.72209,110.78638,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cnc(N)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4806201550387597,9.28,1.1873784170058725,15.394954759767193,4.812621582994128,2.6767000000000003,-4.869833903311868,1.3494788944862358e-05,Moderately Soluble,56.971558,54.216377,30.929327,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5234375,9.3,1.1873784170058725,15.394954759767193,4.812621582994128,4.8357000000000046,-6.5325305506689135,2.934063098517022e-07,Poorly Soluble,70.87668,70.82085,43.987583,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038167938931297,9.34,1.1873784170058725,15.394954759767193,4.812621582994128,4.566280000000004,-6.404241790002252,3.942377522283696e-07,Poorly Soluble,83.5865,77.17875,56.166637,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.515625,9.41,1.1873784170058725,15.394954759767193,4.812621582994128,4.276800000000003,-6.127995042428123,7.447404752421027e-07,Poorly Soluble,85.04477,85.222305,50.867172,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,9.44,1.1873784170058725,15.394954759767193,4.812621582994128,4.612920000000004,-6.286274288843627,5.172800284536115e-07,Poorly Soluble,90.141365,90.00661,48.259693,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,9.46,1.1873784170058725,15.394954759767193,4.812621582994128,4.833700000000005,-6.5607095736890235,2.7497323704841516e-07,Poorly Soluble,87.5866,81.54311,65.47609,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5241935483870968,9.52,1.1873784170058725,15.394954759767193,4.812621582994128,4.756100000000004,-6.4202970132445705,3.799294743406118e-07,Poorly Soluble,99.70363,93.49312,55.392616,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(Cl)ccc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5078125,9.62,1.1873784170058725,15.394954759767193,4.812621582994128,5.611300000000006,-7.3847605578620525,4.123247858972836e-08,Poorly Soluble,90.72904,82.94674,105.63219,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.515625,9.68,1.1873784170058725,15.394954759767193,4.812621582994128,5.003020000000005,-6.660078981940551,2.187363788024119e-07,Poorly Soluble,99.97345,91.36963,60.091084,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cncc(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5039370078740157,9.73,1.1873784170058725,15.394954759767193,4.812621582994128,4.007920000000003,-5.844096065833962,1.4318711346933372e-06,Moderately Soluble,80.29525,79.34248,38.178394,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(CO)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038759689922481,9.77,1.1873784170058725,15.394954759767193,4.812621582994128,3.796800000000003,-5.778499607921975,1.6653303312329366e-06,Moderately Soluble,72.11857,72.078026,35.664124,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4c(C)noc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038167938931297,9.8,1.1873784170058725,15.394954759767193,4.812621582994128,4.299440000000003,-6.158246094871751,6.946305905769396e-07,Poorly Soluble,76.82934,72.83718,50.34371,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4c(C)noc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4809160305343511,9.84,1.1873784170058725,15.394954759767193,4.812621582994128,3.909340000000003,-5.784037757452465,1.6442287681673485e-06,Moderately Soluble,71.899414,70.71794,42.960907,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(Cl)ccc4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,9.79,1.1887868050119357,15.444960609090682,4.811213194988064,5.1150000000000055,-6.6644997186890444,2.1652112818066535e-07,Poorly Soluble,70.27471,61.437935,79.026634,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5655737704918032,9.5,1.1888066880145132,15.44566773117995,4.811193311985487,4.461600000000004,-5.957230927892206,1.1034917029933931e-06,Moderately Soluble,62.485607,64.79946,30.94096,0
