SMILES,SMILES_state,Input_SMILES,Tanimoto,NLL
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(-c4cncc(CO)c4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4888888888888889,9.68
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4696969696969697,9.68
COC(=O)c1cccc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.488,9.68
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccccc4N)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5564516129032258,9.69
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C)cc4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5655737704918032,9.69
CCOCCOc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3546099290780142,9.69
CCCCCC#Cc1ccnc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.49264705882352944,9.69
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)OC)OCO5)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.7073170731707317,9.69
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CCN(c2nccc(C(F)(F)F)n2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.39552238805970147,9.69
COc1cc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2=O)cc2c1OCO2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4962962962962963,9.69
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Nc4ccc(OC)c(OC)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.546875,9.69
COc1ccc(C(=O)N2CCC3(CCN(c4cncc(C#CC(C)(C)O)c4)C3)C2)cc1OC,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.39568345323741005,9.69
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccnc(Cl)c3)C2)C1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6086956521739131,9.69
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)c([N+](=O)[O-])c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.46564885496183206,9.69
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnon2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5573770491803278,9.69
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)(C)C(=O)O)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4642857142857143,9.69
CCCCCC#Cc1cncc(N2CCC3(CCN(C)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.509090909090909,9.7
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4c(F)cccc4F)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5307692307692308,9.7
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(-n5cnnn5)cc4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5037593984962406,9.7
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.7327586206896551,9.7
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)N2CCc4ccccc4C2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.47058823529411764,9.7
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCCN)c4)C3)C1)CC2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4397163120567376,9.7
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(CN)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.576,9.7
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(C(=O)O)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.568,9.7
COC(=O)c1cncc(N2CCC3(CCN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.362962962962963,9.7
COC(=O)c1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)c([N+](=O)[O-])c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6190476190476191,9.7
COCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(=O)OC)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5348837209302325,9.7
C#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-c4ccc(CO)cc4)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3424657534246575,9.71
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCC)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5462184873949579,9.71
COc1cc2c(cc1OC)C(=O)N(C1CCN(c3cncc(C#CCCCO)c3)C1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3333333333333333,9.71
COc1cc(C(=O)N2CC3(CCN(c4cncc(C#CCCCO)c4)C3)C2)cc2c1OCO2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6097560975609756,9.71
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(NC(C)=O)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5658914728682171,9.71
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccccc4)C3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5118110236220472,9.71
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(N)=O)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5793650793650794,9.71
COc1ccc(CN2CC3(CCN(c4cncc(C#CCCCO)c4)C3)C2)cc1[N+](=O)[O-],2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5966386554621849,9.71
COc1ccc(CN2CC3(CCN(C(=O)c4cncc(C#CCCCCO)c4)C3)C2)cc1OC,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.45588235294117646,9.71
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.43703703703703706,9.71
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)c([N+](=O)[O-])c2)C3)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.628099173553719,9.72
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnon2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5327868852459017,9.72
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(O)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5819672131147541,9.72
N#Cc1ccc(C(=O)N2CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C2)cc1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4057971014492754,9.72
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)CC3)C2=O)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5923076923076923,9.72
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cccnc2)C3)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5462184873949579,9.72
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(F)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.49612403100775193,9.72
CC(=O)N1COc2ccc(CN3CC4(CCN(c5cncc(C#Cc6ccccc6)c5)C4)C3)cc21,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3958333333333333,9.72
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cncc(-c4ccccc4)c3)CC2)C1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5454545454545454,9.72
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CCN(c2cncc(NC3CC3)c2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5,9.72
O=C(c1ccc(Cl)cc1[N+](=O)[O-])N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4925373134328358,9.72
COC(=O)c1coc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.47580645161290325,9.72
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4N)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6016949152542372,9.72
O=C(O)c1cccc(N2CCN(C(=O)c3cc4c(cc3[N+](=O)[O-])OCO4)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4230769230769231,9.72
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)CC3)C2)n1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5037037037037037,9.72
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(O)c(OC)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.56,9.72
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnc5ccccc5c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5333333333333333,9.73
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccnc(-c4ccoc4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.546875,9.73
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cccc(-c4nccs4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.546875,9.73
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C(F)(F)F)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.584070796460177,9.73
O=C(c1ccccc1)N1CCC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.36879432624113473,9.73
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4F)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6016949152542372,9.73
COc1cc2c(cc1OC)C(=O)N(C1CCN(c3cncc(C#CC4CC4)c3)CC1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.271523178807947,9.73
COc1cc2c(cc1OC)CN(C(=O)C1CCN(c3cncc(C#CCO)c3)C1)CC2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.32413793103448274,9.73
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cncc(C)c4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5039370078740157,9.73
COCC(=O)N1CC2(CCN(c3cncc(C#CCc4ccccc4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4330708661417323,9.73
CCCCCCC#Cc1cncc(N2CCC3(CCN(CC4CC4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.49586776859504134,9.73
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc([N+](=O)[O-])c4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5692307692307692,9.73
COc1cc2c(cc1OC)OCN(C(=O)N1CCC3(CCN(c4cncc(C#CCCO)c4)C3)C1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4375,9.73
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c[nH]c(=O)cc2C)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6016260162601627,9.73
CCCCCCC#Cc1cncc(N2CCC3(CCN(C)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5363636363636364,9.73
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cncc(-c4ccccc4F)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5984251968503937,9.73
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5ccccc5c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6016260162601627,9.73
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCN(S(C)(=O)=O)C4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4888888888888889,9.74
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccnc(/C=C/c4ccccc4)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5109489051094891,9.74
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc5ccccc45)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5263157894736842,9.74
CN(C)c1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCO)c4)C3)C2)cc1[N+](=O)[O-],2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5691056910569106,9.74
COc1ccc(NC(=O)N2CC3(CCN(c4cncc(C#CCCO)c4)C3)C2)cc1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4496124031007752,9.74
CCCCOCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(OC)c(OC)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.46715328467153283,9.74
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)OCC)C3)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5126050420168067,9.74
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)C(C)C)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4596774193548387,9.74
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CCC(C)C)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5517241379310345,9.74
O=C(NC1CC1)c1cncc(N2CCN(C(=O)c3cc4c(cc3[N+](=O)[O-])OCO4)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.48091603053435117,9.74
CCOCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5263157894736842,9.74
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C#N)cc4)C3)CC2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5038167938931297,9.74
CCOCCOc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5,9.74
CCCCCC#Cc1cncc(N2CCC3(CC2)CC(=O)N3Cc2ccc(OC)cc2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.45454545454545453,9.74
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CO)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6055045871559633,9.74
COc1cc2c(cc1OC)CN(C(=O)C1CCN(c3cncc(C#CCCCCO)c3)CC1)CC2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3783783783783784,9.74
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(OC)cc4N)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5826771653543307,9.75
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(-n5cnnn5)c4)C3)C2)c1,2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5748031496062992,9.75
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.635593220338983,9.75
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(F)ccc4C)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5348837209302325,9.75
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(-c5ccccc5)c4)C3)C1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.33548387096774196,9.75
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4nc5ccccc5[nH]4)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4888888888888889,9.75
CCCCCC#Cc1cncc(N2CCC3(CCCN(S(=O)(=O)c4ccc(N)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.48091603053435117,9.75
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C1)C2,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.4927536231884058,9.75
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4OC)OCO5)CC3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.6774193548387096,9.75
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)Cc4ccc(O)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5275590551181102,9.75
CCCCCCC#Cc1cncc(N2CCC3(CC2)CC(=O)N(c2cccc(OC)c2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.48854961832061067,9.75
C=CCOC(=O)N1CC2(CCN(c3cncc(C#CC=C(C)C)c3)C2)C1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.38095238095238093,9.75
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(Cl)cc2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5819672131147541,9.75
COCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(=O)OC)cc4)C3)C2)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5116279069767442,9.75
CC1CCN(c2cncc(N3CCC4(CCN(C(=O)c5ccc(C#N)cc5)C4)C3)c2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.3287671232876712,9.75
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CCN(c2cncc(OCCCN3CCOCC3)c2)CC1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.475177304964539,9.75
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnc(C)s2)C3)c1,1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.5241935483870968,9.75
