canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
COc1cc2c(cc1OC)OCCN(C(=O)N1CC3(CCN(c4cncc(C#CCCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4609929078014184,8.84,1.112225006356777,12.94866533231299,4.887774993643223,2.3594,-4.874812387354498,1.3340976299766863e-05,Moderately Soluble,47.412334,32.40228,1.5106888,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCOc5ccccc5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.36875,8.9,1.112225006356777,12.94866533231299,4.887774993643223,4.219700000000004,-6.605540775144774,2.480043079880639e-07,Poorly Soluble,88.75017,60.494152,32.14748,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCC(C)C)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4335664335664335,8.98,1.112225006356777,12.94866533231299,4.887774993643223,3.9806000000000035,-6.064171618115502,8.626375959483881e-07,Poorly Soluble,91.70571,63.20625,34.61277,0
COc1cc2c(cc1OC)OCN(C(=O)N1CC3(CCN(c4cncc(C#CCCCN)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4927536231884058,9.31,1.112225006356777,12.94866533231299,4.887774993643223,2.673400000000001,-5.097738400206099,7.984755087831362e-06,Moderately Soluble,21.699358,8.054686,9.556288,0
COc1cc2c(cc1OC)OCN(C(=O)N1CCC3(CCN(c4cncc(C#CCO)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4166666666666667,9.58,1.112225006356777,12.94866533231299,4.887774993643223,2.3169000000000004,-4.7580293368363975,1.745704225635707e-05,Moderately Soluble,39.362404,16.941639,8.986315,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,9.46,1.1161477426639173,13.06615310068489,4.883852257336082,4.821400000000005,-6.133651698997309,7.351031791949676e-07,Poorly Soluble,54.56006,54.59028,46.185364,0
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#CCOc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4,9.6,1.1167261325111626,13.08356608943169,4.883273867488837,3.9593000000000034,-5.604633773537354,2.4852279341002208e-06,Moderately Soluble,95.72188,77.215645,46.58365,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5669291338582677,8.13,1.1199801469138615,13.181964779095665,4.8800198530861385,4.905500000000004,-6.938320199194884,1.1526031464320256e-07,Poorly Soluble,55.29709,40.464195,82.56371,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5263157894736842,8.68,1.1199801469138615,13.181964779095665,4.8800198530861385,5.295600000000005,-7.316580094010662,4.824140034848639e-08,Poorly Soluble,53.7902,37.656616,87.6583,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5037593984962406,8.72,1.1199801469138615,13.181964779095665,4.8800198530861385,4.905500000000004,-6.941771744760842,1.1434791633603326e-07,Poorly Soluble,49.30876,36.169662,80.60036,0
CCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5433070866141733,9.34,1.1199801469138615,13.181964779095665,4.8800198530861385,4.515400000000003,-6.563731282843085,2.7306668442586004e-07,Poorly Soluble,50.71917,38.858376,75.52462,0
CCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4701492537313433,8.32,1.1199801469138615,13.181964779095665,4.8800198530861385,4.515400000000003,-6.567182828409043,2.7090509410411054e-07,Poorly Soluble,44.150658,34.083336,73.87273,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4888888888888889,9.74,1.1199801469138615,13.181964779095665,4.8800198530861385,5.713400000000006,-7.530984067134517,2.9445296571247015e-08,Poorly Soluble,70.79537,48.81243,96.05306,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3ccc(NC(C)=O)cc3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4732824427480916,9.68,1.1203460363902846,13.193075153948504,4.879653963609716,4.324300000000003,-5.942647252284948,1.1411763107298061e-06,Moderately Soluble,66.705666,70.00328,48.133842,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CCC5CC5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4013605442176871,9.67,1.1212747694891632,13.221318561824859,4.878725230510836,3.940800000000003,-6.008276822334154,9.811223694221415e-07,Poorly Soluble,77.23298,53.442646,30.012888,0
COc1cc2c(cc1OC)CN(C(=O)N1CCC3(CCN(c4cncc(C#CC5CC5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3529411764705882,9.85,1.1212747694891632,13.221318561824859,4.878725230510836,3.940800000000003,-6.011728367900112,9.73355824694602e-07,Poorly Soluble,54.7672,35.354042,30.6405,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5[nH]c(=O)[nH]c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6386554621848739,10.04,1.121960861679905,13.242221918237616,4.878039138320095,4.285400000000003,-6.020633566018635,9.536004206723743e-07,Poorly Soluble,34.659264,30.873672,63.079205,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c(=O)[nH]c4=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6206896551724138,9.51,1.1246916500796733,13.325749654092023,4.875308349920327,2.4924,-4.516226117827864,3.0463084992605452e-05,Moderately Soluble,21.709248,25.645166,22.870274,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cnc(N)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038759689922481,9.66,1.1251602205299833,13.34013487521546,4.874839779470017,3.0668000000000006,-5.243638596408793,5.706389390919064e-06,Moderately Soluble,61.278038,55.854137,36.775448,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3cc4c(cc3CN3CCOCC3)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5808823529411765,8.82,1.1276799835029918,13.417758887966329,4.872320016497008,3.9268000000000027,-6.188531258479101,6.478414650017031e-07,Poorly Soluble,91.633995,78.00234,51.579582,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3cc4c(cc3CN3CCCC3)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5939849624060151,9.26,1.1276799835029918,13.417758887966329,4.872320016497008,4.690400000000004,-6.652695912456771,2.2248671694508757e-07,Poorly Soluble,83.17501,64.03248,59.482098,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(N5CCN(C)CC5)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5285714285714286,9.62,1.1276799835029918,13.417758887966329,4.872320016497008,5.037000000000005,-7.098328384765854,7.973915245241751e-08,Poorly Soluble,52.738617,27.7872,73.57841,0
CCCCCCC#Cc1cncc(N2CCC3(CCNCC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.504424778761062,7.77,1.1308264111547142,13.515322436071886,4.869173588845285,3.9834000000000023,-4.935297227543841,1.1606539999800794e-05,Moderately Soluble,8.40977,20.692673,49.976997,0
CCCCCC#Cc1cncc(N2CCC3(CCNCC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4778761061946903,8.88,1.1308264111547142,13.515322436071886,4.869173588845285,3.593300000000002,-4.561281937409164,2.746110840691087e-05,Moderately Soluble,2.8295135,17.511435,45.214436,0
CCCCCCC#Cc1cncc(N2CCC3(CCCNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.504424778761062,8.89,1.1308264111547142,13.515322436071886,4.869173588845285,3.9834000000000023,-4.935297227543841,1.1606539999800794e-05,Moderately Soluble,8.362287,23.02848,43.80916,0
C=CCN1CC2(CCN(c3cncc(C#CCCCCC)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5700934579439252,8.6,1.1335558267728194,13.600529812757788,4.866444173227181,3.7115000000000027,-4.716850942632278,1.919327373943787e-05,Moderately Soluble,51.552773,61.258553,47.886166,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5865384615384616,8.74,1.1335558267728194,13.600529812757788,4.866444173227181,3.5454000000000025,-4.522304209526077,3.0039713787133906e-05,Moderately Soluble,35.013058,52.338814,46.583874,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5363636363636364,8.88,1.1335558267728194,13.600529812757788,4.866444173227181,3.935500000000003,-4.899771045226713,1.259589276948173e-05,Moderately Soluble,23.842325,38.68106,55.293297,0
CCCCCC#Cc1cncc(N2CCC3(CN(CC#N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5700934579439252,9.51,1.1335558267728194,13.600529812757788,4.866444173227181,3.049080000000002,-4.222203755141041,5.9950974214570174e-05,Moderately Soluble,49.85242,55.1042,39.321537,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6153846153846154,9.96,1.1335558267728194,13.600529812757788,4.866444173227181,3.935500000000003,-4.8963194996607555,1.2696397191498379e-05,Moderately Soluble,41.079544,51.743248,64.05663,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.626984126984127,9.98,1.1367615672270586,13.701293425328169,4.863238432772942,4.423300000000004,-6.4195561418774645,3.805781565309401e-07,Poorly Soluble,97.372574,90.14667,54.096447,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6031746031746031,9.1,1.1367615672270586,13.701293425328169,4.863238432772942,4.0332000000000034,-6.045206020149989,9.011435526844446e-07,Poorly Soluble,92.473434,88.32436,46.626442,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2ccc4c(c2)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.675,8.63,1.1367615672270586,13.701293425328169,4.863238432772942,4.033200000000003,-6.041754474584029,9.083339054108559e-07,Poorly Soluble,98.127205,92.09391,49.443733,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5639097744360902,9.21,1.1367615672270586,13.701293425328169,4.863238432772942,4.465800000000004,-6.539790737961523,2.88542149024507e-07,Poorly Soluble,92.516624,87.50422,53.5432,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.656,9.48,1.1367615672270586,13.701293425328169,4.863238432772942,4.731720000000004,-6.737016675368015,1.832244069345785e-07,Poorly Soluble,102.19078,94.77389,57.731804,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.632,9.52,1.1367615672270586,13.701293425328169,4.863238432772942,4.341620000000003,-6.362427759016218,4.340824633560929e-07,Poorly Soluble,97.35536,93.08118,50.052586,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cc(C#N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4963503649635036,8.99,1.1423159231926125,13.87764977582057,4.857684076807388,5.585080000000006,-7.593747681581851,2.54831035172852e-08,Poorly Soluble,71.525185,51.24137,93.452194,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5ccccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5581395348837209,7.79,1.1517084075638646,14.18105062985181,4.848291592436135,5.627400000000005,-7.086617899408024,8.191852059824844e-08,Poorly Soluble,74.49284,50.109436,82.830986,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)Cc4c[nH]c5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5223880597014925,9.63,1.1517084075638646,14.18105062985181,4.848291592436135,5.556300000000006,-7.117833418506432,7.623713752631937e-08,Poorly Soluble,65.20716,46.290844,80.91012,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3ccc(N4CCN(C)CC4)cc3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4397163120567376,9.62,1.1529463211257422,14.221529978988777,4.847053678874258,4.117700000000004,-6.047527394712496,8.963396442660461e-07,Poorly Soluble,61.629894,52.507915,51.088863,0
CCCCCCC#Cc1cncc(N2CCC3(CCNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5181818181818182,9.41,1.159921727415767,14.451792836430101,4.840078272584233,3.593300000000002,-4.557830391843205,2.7680224501250834e-05,Moderately Soluble,9.913673,25.4686,44.807335,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3566878980891719,6.3,1.1623804501929726,14.533842522166847,4.837619549807028,4.189000000000004,-6.40118132866633,3.970257468090115e-07,Poorly Soluble,69.95077,48.772896,55.310295,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3809523809523809,7.33,1.1623804501929726,14.533842522166847,4.837619549807028,3.5507000000000026,-5.633687905982356,2.3244065684142006e-06,Moderately Soluble,55.748962,36.716805,26.844507,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3636363636363636,9.77,1.1623804501929726,14.533842522166847,4.837619549807028,4.146500000000004,-6.282344173669694,5.219823596807489e-07,Poorly Soluble,67.58461,48.415936,53.822712,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(-c5cccc(C#N)c5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.320754716981132,9.08,1.1623804501929729,14.533842522166854,4.837619549807027,4.327880000000004,-6.507267979758057,3.109796856641748e-07,Poorly Soluble,78.31081,48.886974,11.488974,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(/C=C/c5ccccc5)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.298780487804878,9.48,1.1623804501929729,14.533842522166854,4.837619549807027,4.959600000000005,-6.979145776912428,1.0491901944291396e-07,Poorly Soluble,107.44385,80.749985,10.737235,0
COc1cc2c(cc1OC)CN(C(=O)N1CC3(CCN(c4cncc(C#N)c4)C3)C1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.375886524822695,9.63,1.1623804501929729,14.533842522166854,4.837619549807027,2.6608800000000006,-4.728981655972408,1.866458525922482e-05,Moderately Soluble,62.613342,41.53418,-12.528803,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)CC3CCCC3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4230769230769231,8.53,1.1634338480574309,14.569137700280956,4.836566151942569,4.632400000000004,-5.765318210142765,1.7166501265169196e-06,Moderately Soluble,94.41432,96.52823,50.4784,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5873015873015873,9.31,1.1687856642068015,14.749784128277673,4.831214335793199,6.083220000000007,-7.5777689124128385,2.6438151540768687e-08,Poorly Soluble,66.060036,45.291534,92.89084,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6722689075630253,9.36,1.1687856642068015,14.749784128277673,4.831214335793199,6.083220000000007,-7.5743173668468815,2.6649105316608286e-08,Poorly Soluble,76.36631,54.20768,96.11534,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6557377049180327,9.62,1.1687856642068015,14.749784128277673,4.831214335793199,5.816500000000006,-7.468294515978707,3.4017742078976873e-08,Poorly Soluble,49.30379,30.16161,97.04554,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6470588235294118,9.67,1.1687856642068015,14.749784128277673,4.831214335793199,5.693120000000007,-7.199967245119404,6.310049336454251e-08,Poorly Soluble,71.68596,52.44831,88.67196,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4cccc(C(F)(F)F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4295774647887324,7.62,1.1687856642068015,14.749784128277673,4.831214335793199,4.848600000000005,-6.728142049983672,1.8700703736373003e-07,Poorly Soluble,51.203228,35.444973,57.49552,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(F)(F)F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5581395348837209,8.15,1.1687856642068015,14.749784128277673,4.831214335793199,6.1649000000000065,-7.634897295274085,2.3179427470253163e-08,Poorly Soluble,52.509655,31.44982,95.509186,0
N#Cc1ccc(C(=O)N2CCC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc1OC(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3698630136986301,9.1,1.1687856642068015,14.749784128277673,4.831214335793199,4.355980000000004,-6.283199409921757,5.20955455153047e-07,Poorly Soluble,21.144783,1.6309303,85.2576,0
N#Cc1ccc(C(=O)N2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cc1OC(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4100719424460431,9.19,1.1687856642068015,14.749784128277673,4.831214335793199,3.965880000000003,-5.905397742628321,1.2433753619429996e-06,Moderately Soluble,23.014616,5.403958,79.64124,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(-c4ccc(C(F)(F)F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.35,1.1687856642068015,14.749784128277673,4.831214335793199,5.502000000000004,-7.434477808558866,3.677241827513512e-08,Poorly Soluble,63.111828,40.039543,81.466385,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4ccc(C(F)(F)F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4195804195804196,9.39,1.1687856642068015,14.749784128277673,4.831214335793199,4.848600000000005,-6.728142049983672,1.8700703736373003e-07,Poorly Soluble,48.84604,31.74818,60.40095,0
O=C(c1cc2c(cc1C(F)(F)F)OCO2)N1CC2(CCN(c3cncc(-c4cccc(F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.41,1.1687856642068015,14.749784128277673,4.831214335793199,4.987700000000004,-6.944203420915965,1.137094552838316e-07,Poorly Soluble,58.678642,40.263416,64.84054,0
O=C(c1cc2c(cc1C(F)(F)F)OCO2)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.48,1.1687856642068015,14.749784128277673,4.831214335793199,4.987700000000004,-6.944203420915965,1.137094552838316e-07,Poorly Soluble,57.4769,37.78138,65.47923,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(-c4cccc(C(F)(F)F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4642857142857143,9.77,1.1687856642068015,14.749784128277673,4.831214335793199,4.987700000000005,-6.944203420915966,1.1370945528383137e-07,Poorly Soluble,62.63484,41.896385,63.731636,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2O)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7586206896551724,9.06,1.1797979860355237,15.128573725659798,4.820202013964476,4.580400000000004,-6.406876592331507,3.918532089874136e-07,Poorly Soluble,80.54436,71.2124,51.195984,0
COc1cc(CN2CC3(CCN(c4cncc(C#CCCC(=O)O)c4)C3)C2)cc(-n2nnnc2C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4852941176470588,9.93,1.1843441377552733,15.287769911708638,4.815655862244727,2.3029200000000003,-4.848620382621398,1.4170318681932055e-05,Moderately Soluble,10.634184,6.330882,-3.6765609,0
