canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CC(C)CC1CN(c2cncc(C#CCCN)c2)CC2(C1)CN(C(=O)c1cc3c(cc1Cl)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5648854961832062,11.36,0.9972890508254008,9.937772508433294,5.002710949174599,4.1788000000000025,-6.329719568442255,4.6803726359707477e-07,Poorly Soluble,49.128864,40.530514,36.805717,0
CC(C)CC1CN(c2cncc(C#CC(C)(C)O)c2)CC2(C1)CN(C(=O)c1ccc3c(c1)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4366197183098591,11.44,0.9972890508254008,9.937772508433294,5.002710949174599,3.9475000000000033,-6.033087692136438,9.266426980859631e-07,Poorly Soluble,46.64933,36.569122,34.497807,0
COc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5641025641025641,9.16,0.9991998728272922,9.981593352046946,5.000800127172708,1.7535999999999996,-3.740993847576864,0.00018155413824176442,Soluble,54.71287,57.970055,-10.408415,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,8.23,0.9998727547023915,9.99707049792867,5.000127245297609,3.4101000000000017,-5.281180613440204,5.233827280534573e-06,Moderately Soluble,75.59221,73.86534,31.726679,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7297297297297297,9.74,0.9998727547023915,9.99707049792867,5.000127245297609,3.0200000000000014,-4.907688419173494,1.2368344714207487e-05,Moderately Soluble,67.67354,68.00961,24.024494,0
CCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc4c(cc3O)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,10.23,0.9998727547023915,9.99707049792867,5.000127245297609,3.4101000000000026,-5.281180613440205,5.233827280534563e-06,Moderately Soluble,96.551186,93.72631,27.872538,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(O)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,11.53,0.9998727547023915,9.99707049792867,5.000127245297609,3.4101000000000017,-5.281180613440204,5.233827280534573e-06,Moderately Soluble,52.82984,55.211384,17.202555,0
CCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc4c(cc3O)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,11.65,0.9998727547023915,9.99707049792867,5.000127245297609,3.0200000000000014,-4.907688419173494,1.2368344714207487e-05,Moderately Soluble,88.51268,87.65327,20.053661,0
COc1cncc(C2=CC3(C[CH]2)CN(C(=O)c2cc(N)cc(N(C)C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2605633802816901,11.46,1.001079959184478,10.024897923169041,4.998920040815522,2.8721900000000016,-4.534419410959726,2.9213298009947885e-05,Moderately Soluble,43.852486,37.181313,4.67187,0
CC(=O)Nc1cc(CN2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc(S(C)(=O)=O)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5039370078740157,10.11,1.0019871432143024,10.04586050230385,4.998012856785698,1.4995999999999998,-4.087872802962905,8.168215686644787e-05,Moderately Soluble,4.0201483,-2.185772,27.056103,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(S(C)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6752136752136753,9.81,1.0019871432143024,10.04586050230385,4.998012856785698,3.351600000000002,-5.533172991616945,2.929726021129323e-06,Moderately Soluble,33.4614,28.500732,46.785027,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(S(C)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,9.83,1.0019871432143024,10.04586050230385,4.998012856785698,2.961500000000002,-5.159083373116002,6.932926992799346e-06,Moderately Soluble,28.216297,25.50562,41.061146,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(S(C)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5238095238095238,10.16,1.0019871432143024,10.04586050230385,4.998012856785698,2.817400000000001,-5.055659702149636,8.79711557814919e-06,Moderately Soluble,30.642956,22.628788,36.01194,0
CCCCC#Cc1cncc(N2CCC3(CN4COCOc5cc(ccc53)C4=O)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4923076923076923,11.69,1.0062778698018127,10.145603129429338,4.993722130198187,3.5512000000000024,-5.288623041882916,5.144900239282561e-06,Moderately Soluble,44.84447,47.613823,41.194874,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4014598540145985,8.14,1.011833841619873,10.276230606850007,4.9881661583801264,4.380100000000003,-6.170831047592799,6.747904885603406e-07,Poorly Soluble,55.455647,41.383785,31.965057,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4cc(C(F)(F)F)cnc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3566433566433566,9.42,1.011833841619873,10.276230606850007,4.9881661583801264,3.775100000000002,-5.7286528245831345,1.8678722730193552e-06,Moderately Soluble,70.260086,48.86253,27.48556,0
CC(C)CCOc1cncc(N2CCC3(CN(C(=O)c4cc(C(F)(F)F)cnc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3661971830985915,10.03,1.011833841619873,10.276230606850007,4.9881661583801264,3.855000000000002,-5.79779461951333,1.5929618702552273e-06,Moderately Soluble,68.479774,48.960857,43.556877,0
CCCCSc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4728682170542636,10.95,1.011833841619873,10.276230606850007,4.9881661583801264,4.927300000000004,-6.604899751143691,2.483706356849629e-07,Poorly Soluble,40.96513,31.15574,56.174732,0
CSc1cc(C#N)cc(C(=O)N2CC3(CCN(c4cncc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4375,11.05,1.011833841619873,10.276230606850007,4.9881661583801264,4.046480000000003,-5.760416240396694,1.736136068060969e-06,Moderately Soluble,51.42298,40.346855,32.14262,0
O=C(c1cc(NCCCO)cnc1Cl)N1CC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.381294964028777,11.23,1.011833841619873,10.276230606850007,4.9881661583801264,3.295600000000002,-5.430015280031944,3.715221573899854e-06,Moderately Soluble,22.217945,18.276098,36.290836,0
CCCCOC(=O)c1cc(C#N)cc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4296296296296296,11.27,1.011833841619873,10.276230606850007,4.9881661583801264,3.0320800000000014,-5.081865620238174,8.28198385907303e-06,Moderately Soluble,62.731922,60.49804,13.168376,0
CCCCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4661654135338345,11.39,1.011833841619873,10.276230606850007,4.9881661583801264,3.9920000000000027,-5.980792577156119,1.0452193059115898e-06,Moderately Soluble,68.08232,63.385937,20.6899,0
COC(=O)c1c(Cl)cc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc1Cl,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4960629921259842,11.44,1.011833841619873,10.276230606850007,4.9881661583801264,2.8713000000000015,-5.155102832110507,6.996763072517352e-06,Moderately Soluble,57.244926,44.201694,31.117254,0
CC(C)CCOc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.391304347826087,11.46,1.011833841619873,10.276230606850007,4.9881661583801264,3.855000000000002,-5.79779461951333,1.5929618702552273e-06,Moderately Soluble,49.37194,30.853191,33.646004,0
O=C(O)c1cc2c(cc1C(=O)N1CC3(CCN(c4ccc(Cl)cn4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4566929133858268,8.13,1.011833841619873,10.276230606850007,4.9881661583801264,2.5144,-4.519949884963386,3.0203002252296076e-05,Moderately Soluble,13.431659,17.446419,-1.7631061,0
Nc1cc2c(cc1C(=O)N1CC3(CCN(c4ccc(C(F)(F)F)cn4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4384615384615384,8.93,1.011833841619873,10.276230606850007,4.9881661583801264,2.7638000000000016,-4.732641712705717,1.8507948709989438e-05,Moderately Soluble,44.94206,36.866234,26.207544,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5327868852459017,9.46,1.011833841619873,10.276230606850007,4.9881661583801264,3.8350000000000026,-5.655630631609519,2.209883444601852e-06,Moderately Soluble,58.49989,54.455505,33.71478,0
CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.544,9.62,1.011833841619873,10.276230606850007,4.9881661583801264,3.580300000000002,-5.512713179613358,3.0710495269570572e-06,Moderately Soluble,69.18486,62.438824,22.9336,0
CCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4806201550387597,9.82,1.011833841619873,10.276230606850007,4.9881661583801264,2.478600000000001,-4.555281593647187,2.7843152517709878e-05,Moderately Soluble,88.91943,91.49435,-3.6253998,0
CCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5655737704918032,9.98,1.011833841619873,10.276230606850007,4.9881661583801264,2.9929000000000014,-5.045555981290089,9.004176899132418e-06,Moderately Soluble,113.8136,117.76328,-2.4571598,0
CC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,10.33,1.011833841619873,10.276230606850007,4.9881661583801264,3.3842000000000017,-5.35738887142115,4.391482218337402e-06,Moderately Soluble,50.653294,45.459538,9.548105,0
CCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5655737704918032,10.4,1.011833841619873,10.276230606850007,4.9881661583801264,2.478600000000001,-4.555281593647187,2.7843152517709878e-05,Moderately Soluble,108.84102,111.07074,-12.368004,0
CN(C)C(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4803149606299212,10.65,1.011833841619873,10.276230606850007,4.9881661583801264,1.8645999999999998,-3.983353462188269,0.00010390741432937072,Soluble,29.946981,25.057226,-9.460126,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(CCC(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,11.12,1.011833841619873,10.276230606850007,4.9881661583801264,4.311100000000004,-6.176728222522834,6.656896082931273e-07,Poorly Soluble,55.649635,47.37336,34.69761,0
CCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5645161290322581,11.58,1.011833841619873,10.276230606850007,4.9881661583801264,2.2111800000000006,-4.398216385726183,3.9974552830518255e-05,Moderately Soluble,105.355736,107.65776,-17.467789,0
NC(=O)c1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,10.49,1.023327770514088,10.551829631079038,4.976672229485912,0.6054999999999997,-3.2107768994974046,0.0006154929751092541,Soluble,19.702673,14.948196,0.5658077,0
NC(=O)c1cc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5645161290322581,11.31,1.023327770514088,10.551829631079038,4.976672229485912,0.6054999999999997,-3.210776899497405,0.0006154929751092535,Soluble,14.653317,8.854403,2.85607,0
COc1cncc(C#CC2CCC3(C2)CN(C(=O)c2cc(N)cc(N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3636363636363636,11.18,1.0240355619274903,10.569040495864918,4.975964438072509,2.5486000000000004,-4.294657432001591,5.0739077623692227e-05,Moderately Soluble,5.5594554,24.500824,34.029125,0
CC(=O)Nc1cc(CN2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc(Br)c1F,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,10.81,1.0304265944189441,10.725723435510648,4.969573405581055,2.997700000000002,-5.336727409537694,4.60545550161559e-06,Moderately Soluble,11.565786,11.045127,50.070576,0
COC(=O)c1c(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5511811023622047,8.54,1.039614748780955,10.955059704390655,4.960385251219045,1.2931999999999997,-3.8152633689944238,0.00015301592465237558,Soluble,46.185383,39.884647,-0.6911793,0
CC(=O)c1c[n+]2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.515625,11.01,1.0443492712550233,11.075141184333324,4.955650728744977,0.04650000000000065,-2.802847955990901,0.0015745340033159535,Soluble,24.837557,16.117804,-0.32638168,0
COCc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4508196721311475,10.89,1.0467290286526734,11.135995035435547,4.953270971347327,1.7449,-3.638865572904175,0.00022968594846129185,Soluble,7.59151,13.452904,8.226851,0
COc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.45,11.15,1.0467290286526734,11.135995035435547,4.953270971347327,1.6071,-3.4546277836258645,0.0003510526181691127,Soluble,15.409292,21.404018,2.432139,0
CC(C)c1cc(CN2CC3(CCN(c4cncc(C#CCCO)c4)C3)C2)cc(C(F)(F)F)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5158730158730159,9.43,1.0473835505056226,11.152790660478347,4.952616449494378,4.670000000000004,-6.366265227445781,4.3026376438739744e-07,Poorly Soluble,35.652576,22.857347,64.30896,0
Cc1cc(C#CC(C)(C)O)cnc1N1CCC2(CN(C(=O)c3cc4c(cc3Cl)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4772727272727273,10.41,1.0473835505056226,11.152790660478347,4.952616449494378,3.247020000000002,-5.390103045591875,4.072836296452867e-06,Moderately Soluble,38.31732,30.081608,39.593086,0
O=C(c1ccc2c(n1)OCO2)N1CC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4230769230769231,10.65,1.058997779956096,11.455070857816283,4.941002220043904,2.576600000000001,-4.506906675441203,3.1123850786402754e-05,Moderately Soluble,46.940647,49.277245,6.8462324,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)NCCO)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7272727272727273,10.95,1.0654617870271026,11.626842435183528,4.934538212972898,2.4265999999999996,-4.989897534557412,1.023534451806176e-05,Moderately Soluble,42.69378,37.813816,25.13553,0
CCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4318181818181818,11.25,1.0663067369242005,11.649485279293799,4.933693263075799,3.211800000000001,-5.23289826555825,5.849270885596706e-06,Moderately Soluble,55.523987,56.84083,7.9845557,0
O=C(O)c1cc2c(cc1C(=O)N1CC3(CCN(c4cccc(C(F)(F)F)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4436090225563909,11.49,1.0663067369242005,11.649485279293799,4.933693263075799,3.4848000000000026,-5.43850933364413,3.643264200595172e-06,Moderately Soluble,15.534357,15.623528,6.192115,0
O=C(c1cc(Cl)cc(Cl)c1)N1CC2(CCN(c3ccc(Cl)cn3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3571428571428571,8.0,1.0675094648824115,11.681791885273533,4.932490535117589,4.394300000000004,-5.819384489596801,1.5157078867569743e-06,Moderately Soluble,64.55032,59.82607,112.75596,0
C=C(C)c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4426229508196721,10.41,1.0675094648824117,11.681791885273539,4.932490535117588,2.6316000000000006,-4.273583239532628,5.326191295041629e-05,Moderately Soluble,25.569065,25.490337,6.4547744,0
O=C(c1ccc(Cl)c(Cl)c1)N1CC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.390625,8.78,1.0684789178262242,11.707897667088083,4.931521082173775,4.759700000000003,-6.2903798672022635,5.124129922891116e-07,Poorly Soluble,39.876198,35.88764,78.105515,0
O=C(c1ccc(Cl)c(Cl)c1)N1CC2(CCN(c3ccc(C(F)(F)F)cn3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3088235294117647,9.67,1.0684789178262242,11.707897667088083,4.931521082173775,4.759700000000004,-6.290379867202264,5.124129922891105e-07,Poorly Soluble,52.076683,38.91567,88.75914,0
O=C(c1ccc(Cl)c(Cl)c1)N1CC2(CCN(c3cc(C(F)(F)F)ccn3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3088235294117647,10.97,1.0684789178262242,11.707897667088083,4.931521082173775,4.759700000000004,-6.290379867202264,5.124129922891105e-07,Poorly Soluble,48.180744,38.65937,88.02155,0
O=C(c1cc(F)cc(C(F)(F)F)c1)N1CC2(CCN(c3cncc(Cl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.424,11.51,1.0684789178262242,11.707897667088083,4.931521082173775,4.245400000000004,-5.800105479559363,1.5845083072208924e-06,Moderately Soluble,36.979286,36.237434,62.388866,0
COC(=O)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)OC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5193798449612403,10.47,1.070969755944299,11.775239684711371,4.929030244055701,1.7359999999999998,-4.166601222003196,6.813947419945426e-05,Moderately Soluble,116.45862,117.8657,-25.760609,0
CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5258620689655172,9.27,1.075824607476043,11.9076101467614,4.924175392523957,1.9699000000000002,-3.7729355391304975,0.00016868033733614498,Soluble,9.982709,16.243786,35.349506,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5126050420168067,9.32,1.075824607476043,11.9076101467614,4.924175392523957,2.9411000000000014,-4.595568942388267,2.537646113539513e-05,Moderately Soluble,37.30422,35.209606,16.25395,0
C/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4390243902439024,9.35,1.075824607476043,11.9076101467614,4.924175392523957,2.6316000000000006,-4.273583239532628,5.326191295041629e-05,Moderately Soluble,26.719025,28.18452,9.918935,0
CCCc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4873949579831932,10.36,1.075824607476043,11.9076101467614,4.924175392523957,2.551000000000001,-4.223686365112109,5.974666038879153e-05,Moderately Soluble,31.24406,31.884766,10.720301,0
C=Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4380165289256198,10.57,1.075824607476043,11.9076101467614,4.924175392523957,2.2415000000000003,-3.8987695665127506,0.00012624972287368725,Soluble,13.100523,17.590374,11.040403,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.432,11.18,1.075824607476043,11.9076101467614,4.924175392523957,3.021700000000001,-4.648917362374743,2.2443089306274837e-05,Moderately Soluble,37.59043,34.200554,13.604139,0
Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4615384615384615,11.21,1.075824607476043,11.9076101467614,4.924175392523957,1.90692,-3.5825016723978207,0.0002615160377558887,Soluble,10.631456,16.695694,6.364564,0
