canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc(NC(C)=O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4558823529411764,11.8,1.1085796650740052,12.840432881368356,4.891420334925995,4.590200000000004,-6.509485048365737,3.093961830711116e-07,Poorly Soluble,52.142456,44.71562,35.25108,0
O=C(c1cc(Cl)cc(Cl)c1)N1CC2(CCN(c3cncc(C(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.424,6.6,1.109668773063347,12.872674064132292,4.890331226936653,4.759700000000003,-6.2903798672022635,5.124129922891116e-07,Poorly Soluble,42.133636,34.46241,100.54955,0
C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.45,11.62,1.110386536993482,12.893966484076811,4.889613463006518,3.7222000000000026,-5.244099703918226,5.7003339084107534e-06,Moderately Soluble,46.529354,53.732788,65.959335,0
FC(F)(F)c1cncc(N2CCC3(CN(Cc4cc(I)cc(I)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4146341463414634,9.72,1.1161993968829775,13.06770725829284,4.883800603117022,5.021900000000004,-7.605371881745978,2.4810077349223935e-08,Poorly Soluble,23.86372,8.225645,183.49405,0
FC(F)(F)c1cncc(N2CCC3(CN(Cc4cc(Cl)cc(I)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4146341463414634,10.62,1.1161993968829775,13.06770725829284,4.883800603117022,5.070700000000004,-7.03671919416533,9.189265633602158e-08,Poorly Soluble,31.65636,19.711826,146.12433,0
FC(F)(F)c1cncc(N2CCC3(CN(Cc4ccccc4I)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.34375,11.48,1.1161993968829775,13.06770725829284,4.883800603117022,4.417300000000004,-6.331580470181283,4.660360684393044e-07,Poorly Soluble,37.932564,34.586346,84.01216,0
FC(F)(F)c1cncc(N2CCC3(CN(Cc4cccc(I)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.376,11.89,1.1161993968829775,13.06770725829284,4.883800603117022,4.4173000000000044,-6.331580470181284,4.6603606843930346e-07,Poorly Soluble,31.334686,27.196259,98.76308,0
O=C(c1cccc(C(F)(F)F)c1)N1CCC2(CCN(c3cncc(I)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3432835820895522,9.69,1.1161993968829775,13.06770725829284,4.883800603117022,4.447600000000004,-6.528707503818744,2.960005351125233e-07,Poorly Soluble,27.34696,19.920172,89.621254,0
O=C(c1ccc(C(F)(F)F)cc1)N1CCC2(CCN(c3cncc(I)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3333333333333333,11.01,1.1161993968829775,13.06770725829284,4.883800603117022,4.447600000000004,-6.528707503818744,2.960005351125233e-07,Poorly Soluble,24.661953,16.182657,91.82957,0
O=C(c1ccc(SC(F)(F)F)cc1)N1CC2(CCN(c3cncc(I)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.366412213740458,11.04,1.1161993968829775,13.06770725829284,4.883800603117022,4.650600000000003,-6.795130251898543,1.602764623715793e-07,Poorly Soluble,21.944836,5.4520245,114.58053,0
CCCCc1cncc(N2CCC3(CN(Cc4cc(NC(=O)OC(C)(C)C)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.425531914893617,12.14,1.1199801469138615,13.181964779095665,4.8800198530861385,6.502300000000007,-8.105577162683987,7.84192776113951e-09,Poorly Soluble,98.573105,59.3685,82.748024,0
CCCC[C@](C)(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6532258064516129,13.54,1.1209222241459993,13.210590304549719,4.879077775854,5.774200000000006,-7.50300012828439,3.140507766214918e-08,Poorly Soluble,104.008255,81.70949,82.40256,0
CCCC#Cc1cncc(N2COC3(CCN(C(=O)c4ccc5c(c4)[C@@](O)(CCCCC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4689655172413793,13.18,1.1245854461717504,13.322491326580108,4.87541455382825,4.404100000000004,-6.552491844114855,2.802258246516371e-07,Poorly Soluble,78.73945,61.423317,49.045853,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(C)C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6124031007751938,9.91,1.1276799835029918,13.417758887966329,4.872320016497008,4.299000000000003,-6.3690168077124065,4.275463392801265e-07,Poorly Soluble,70.73602,56.282635,56.70215,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(C)C)c5cc4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.664,11.43,1.1276799835029918,13.417758887966329,4.872320016497008,4.299000000000003,-6.3690168077124065,4.275463392801265e-07,Poorly Soluble,77.41951,60.938286,53.116463,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)N(C)C)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.64,11.58,1.1276799835029918,13.417758887966329,4.872320016497008,3.4063000000000025,-5.621443130016049,2.390874995091462e-06,Moderately Soluble,51.08879,40.749138,26.918808,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)N(C)C)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4963503649635036,12.27,1.1276799835029918,13.417758887966329,4.872320016497008,4.068000000000003,-6.118639284852222,7.609580490346663e-07,Poorly Soluble,81.18548,61.584187,3.9532304,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(C)C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5769230769230769,12.45,1.1276799835029918,13.417758887966329,4.872320016497008,3.9089000000000027,-5.994208458462585,1.013424831796271e-06,Moderately Soluble,62.560345,50.339306,48.84768,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)NC(C)C)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5074626865671642,12.51,1.1276799835029918,13.417758887966329,4.872320016497008,3.643600000000003,-5.728492998073289,1.8685598029283427e-06,Moderately Soluble,71.75267,55.12669,19.663996,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4NC(=O)C(C)C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6124031007751938,12.72,1.1276799835029918,13.417758887966329,4.872320016497008,4.299000000000003,-6.3690168077124065,4.275463392801265e-07,Poorly Soluble,78.20829,62.623077,50.75286,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)CCC)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5259259259259259,12.84,1.1276799835029918,13.417758887966329,4.872320016497008,4.634100000000004,-6.544931409844605,2.8514685776901223e-07,Poorly Soluble,101.051414,85.94333,24.02306,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)NC(C)(C)C)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,12.89,1.1276799835029918,13.417758887966329,4.872320016497008,4.033700000000003,-6.109985005557003,7.762739177844974e-07,Poorly Soluble,88.59739,66.57351,22.974874,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4NC(=O)C(C)C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7049180327868853,13.02,1.1276799835029918,13.417758887966329,4.872320016497008,4.299000000000003,-6.3690168077124065,4.275463392801265e-07,Poorly Soluble,78.05443,60.69686,58.636383,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(C)C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4962962962962963,13.08,1.1276799835029918,13.417758887966329,4.872320016497008,4.0999000000000025,-6.066918822526442,8.571980560377146e-07,Poorly Soluble,91.32698,75.33391,21.868387,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(C)C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5185185185185185,13.12,1.1276799835029918,13.417758887966329,4.872320016497008,4.490000000000004,-6.441507738878239,3.61819743254964e-07,Poorly Soluble,96.43416,77.99846,27.973705,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)N(C)C)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5419847328244275,13.24,1.1276799835029918,13.417758887966329,4.872320016497008,3.5973000000000024,-5.694153494079906,2.022304302914085e-06,Moderately Soluble,74.76259,58.11665,1.3264831,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)NC(C)C)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.625,13.29,1.1276799835029918,13.417758887966329,4.872320016497008,3.8427000000000033,-6.030590983259255,9.319852020672997e-07,Poorly Soluble,52.808044,39.34242,54.945496,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCOC(CC)C(=O)N5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6106870229007634,13.36,1.1276799835029918,13.417758887966329,4.872320016497008,4.712800000000003,-6.903550329325614,1.2486757302280228e-07,Poorly Soluble,72.38867,55.466125,65.96808,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(C)(C)C)c5cc4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6535433070866141,13.5,1.1276799835029918,13.417758887966329,4.872320016497008,4.689100000000004,-6.750930357342326,1.7744740094375295e-07,Poorly Soluble,86.59942,59.399315,58.032616,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)CCC)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5149253731343284,13.59,1.1276799835029918,13.417758887966329,4.872320016497008,4.244000000000003,-6.170342493492808,6.755500127383017e-07,Poorly Soluble,96.194435,83.46968,17.946201,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)NCC)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5036496350364964,13.82,1.1276799835029918,13.417758887966329,4.872320016497008,4.115900000000003,-6.150713921603393,7.067829729308143e-07,Poorly Soluble,88.72906,69.448814,16.135456,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(=O)NCCC)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5263157894736842,13.91,1.1276799835029918,13.417758887966329,4.872320016497008,3.6452000000000027,-5.726228130831077,1.8783298884841423e-06,Moderately Soluble,84.684746,67.83918,9.20644,0
O=C(c1cc(Cl)cc(Cl)c1)N1CC2(CCN(c3cccnc3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.396694214876033,9.76,1.1282167012546949,13.434351318891615,4.871783298745305,3.7409000000000034,-5.115484436189681,7.66506008944415e-06,Moderately Soluble,40.02079,51.36225,64.82859,0
O=C(c1ccc(Cl)c(Cl)c1)N1CC2(CCN(c3cccnc3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3629032258064516,10.37,1.1282167012546949,13.434351318891615,4.871783298745305,3.7409000000000034,-5.115484436189681,7.66506008944415e-06,Moderately Soluble,36.784557,50.387505,46.060814,0
CCCC[C@](C)(CF)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,12.92,1.1367615672270588,13.701293425328176,4.863238432772941,5.342700000000005,-7.349199961538727,4.475072116790508e-08,Poorly Soluble,105.96977,76.78761,52.823555,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,13.22,1.1367615672270588,13.701293425328176,4.863238432772941,4.996200000000004,-7.07244584477629,8.463581005526104e-08,Poorly Soluble,90.15733,72.876465,79.73073,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(O)cc(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5378151260504201,9.92,1.1416427496782906,13.85615553605095,4.85835725032171,4.6349000000000045,-6.363848097373577,4.3266513730500927e-07,Poorly Soluble,81.47402,80.74546,30.613653,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(O)c(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,11.23,1.1416427496782906,13.85615553605095,4.85835725032171,4.6349000000000045,-6.363848097373577,4.3266513730500927e-07,Poorly Soluble,89.69556,81.43521,15.177379,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(O)cc(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5126050420168067,11.39,1.1416427496782906,13.85615553605095,4.85835725032171,4.244800000000004,-5.991498909911963,1.0197673196783464e-06,Moderately Soluble,76.877525,79.65696,24.615763,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(O)cc4Br)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.48,12.07,1.1416427496782906,13.85615553605095,4.85835725032171,4.6349000000000045,-6.363848097373577,4.3266513730500927e-07,Poorly Soluble,103.87643,102.229774,10.778877,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc(O)cc(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,11.73,1.1416427496782908,13.856155536050958,4.858357250321709,4.081100000000003,-5.9661516433412505,1.0810564110869675e-06,Moderately Soluble,75.40272,79.22038,26.141363,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(F)(F)F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6030534351145038,11.59,1.1494934096831508,14.108908263584466,4.850506590316849,4.205300000000003,-6.470740975276298,3.3826652716296387e-07,Poorly Soluble,46.07089,14.362051,69.71985,0
N#Cc1cc(C(=O)N2CCC3(CCN(c4cncc(C#CCCC(F)(F)F)c4)C3)C2)cc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4927536231884058,13.41,1.1494934096831508,14.108908263584466,4.850506590316849,4.118580000000003,-6.208882047519662,6.181842734833798e-07,Poorly Soluble,31.394342,23.10159,58.04658,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(=O)C(F)(F)F)c5cc4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6535433070866141,13.71,1.1494934096831508,14.108908263584466,4.850506590316849,4.205300000000003,-6.470740975276298,3.3826652716296387e-07,Poorly Soluble,51.846313,18.536207,65.50879,0
O=C(c1ccc2c(c1)OCO2)c1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C(F)(F)F)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4370860927152318,13.81,1.1494934096831508,14.108908263584466,4.850506590316849,4.141300000000004,-6.6490282023152565,2.243736214791835e-07,Poorly Soluble,68.01387,45.451897,74.65433,0
N#Cc1cc(C(=O)N2CCC3(CCN(c4cncc(C#CCCCC(F)(F)F)c4)C3)C2)cc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5144927536231884,13.92,1.1494934096831508,14.108908263584466,4.850506590316849,4.508680000000004,-6.583690396769485,2.6080121074188937e-07,Poorly Soluble,30.937424,24.061699,64.374054,0
O=C(c1cc2c(cc1F)OCO2)N1CCC2(CCN(c3cncc(C#CCCC(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,9.31,1.149493409683151,14.108908263584475,4.850506590316849,4.386000000000004,-6.36485053335558,4.316676138484576e-07,Poorly Soluble,43.65757,30.565317,64.625534,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(O)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,10.77,1.1574820927593499,14.370837969370385,4.84251790724065,3.6011000000000024,-5.35498769958915,4.415829540165706e-06,Moderately Soluble,77.104225,75.03859,-8.335691,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(O)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,13.17,1.1574820927593499,14.370837969370385,4.84251790724065,4.071800000000003,-5.778376768276379,1.6658014344357757e-06,Moderately Soluble,82.95168,77.975876,-5.0650306,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6551724137931034,11.04,1.15748209275935,14.370837969370392,4.84251790724065,3.6011000000000024,-5.35498769958915,4.415829540165706e-06,Moderately Soluble,101.81992,96.75154,4.3742104,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(O)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5365853658536586,12.13,1.15748209275935,14.370837969370392,4.84251790724065,3.211000000000002,-4.981839254035677,1.0427032950640944e-05,Moderately Soluble,72.16369,72.11815,-13.316996,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,13.06,1.15748209275935,14.370837969370392,4.84251790724065,3.6011000000000024,-5.35498769958915,4.415829540165706e-06,Moderately Soluble,83.31978,77.10546,0.53158,0
FC(F)(F)c1cc(N2CCC3(CN(Cc4cc(I)ccc4Cl)C3)C2)cnc1Cl,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3037037037037037,11.98,1.1604354939831745,14.468899297150687,4.839564506016826,5.7241000000000035,-7.7423783679716145,1.809762696074638e-08,Poorly Soluble,46.635654,24.799616,158.30113,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(C#CCCC(Cl)(Cl)Cl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,11.72,1.162027904849809,14.52204923535926,4.8379720951501906,4.803800000000004,-6.912741674020288,1.2225266242294017e-07,Poorly Soluble,72.85698,55.63927,98.5376,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(SCCCCl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4960629921259842,13.33,1.162027904849809,14.52204923535926,4.8379720951501906,3.8838000000000035,-5.718700143463978,1.9111723628942113e-06,Moderately Soluble,69.87746,64.31246,29.379034,0
CCOCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,13.83,1.162027904849809,14.52204923535926,4.8379720951501906,3.3133000000000017,-5.638422666249565,2.2992030862542385e-06,Moderately Soluble,67.295555,63.12905,50.387596,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(OC)cc(OC(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.536,12.39,1.1623804501929729,14.533842522166854,4.837619549807027,4.852700000000005,-6.51136009374657,3.0806325953015446e-07,Poorly Soluble,56.85904,30.044209,95.09464,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6016949152542372,8.37,1.16345617585845,14.569886743115523,4.83654382414155,5.060000000000006,-6.567588839004036,2.706519503376295e-07,Poorly Soluble,43.873154,37.617542,68.14905,0
CC(C)C#Cc1cncc(N2CCC3(CN(Cc4cc(O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4682539682539682,8.94,1.16345617585845,14.569886743115523,4.83654382414155,4.525800000000004,-6.090672973770958,8.115719461414328e-07,Poorly Soluble,32.77044,30.519176,52.60302,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(Cc4cc(O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4609375,9.59,1.16345617585845,14.569886743115523,4.83654382414155,4.915900000000006,-6.467616713603627,3.4070874940303585e-07,Poorly Soluble,31.982533,29.046005,53.758068,0
CC(C)CC#Cc1cncc(N2CCC3(CN(Cc4cc(O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.492063492063492,10.6,1.16345617585845,14.569886743115523,4.83654382414155,4.915900000000006,-6.4641651680376695,3.434273130301996e-07,Poorly Soluble,48.139183,37.398487,64.46657,0
CC(C)(C)OC(=O)Nc1cncc(N2CCC3(CN(Cc4cc(C#N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3928571428571428,9.71,1.1687856642068015,14.749784128277673,4.831214335793199,5.031380000000005,-6.827209745035769,1.488641955817046e-07,Poorly Soluble,61.388557,34.19545,63.960712,0
