canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCC#Cc1cncc(N2CC3(CCN(C(=O)CCCCC)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,13.73,0.945786679148289,8.826462474320866,5.054213320851711,5.022500000000005,-6.1408170163562,7.23074396277384e-07,Poorly Soluble,86.401955,85.87853,55.762672,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccccc5s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,7.03,0.945786679148289,8.826462474320866,5.054213320851711,5.970700000000006,-7.3669400767679925,4.295956975772918e-08,Poorly Soluble,90.92102,73.974014,88.98789,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCNCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,9.7,0.945786679148289,8.826462474320866,5.054213320851711,3.4418000000000015,-5.05839033502998,8.741977109434843e-06,Moderately Soluble,14.970251,11.351751,35.557533,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCN(C)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,10.38,0.945786679148289,8.826462474320866,5.054213320851711,3.7840000000000025,-5.402214133538174,3.960826932947167e-06,Moderately Soluble,29.610779,22.152962,48.987885,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCN(C)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,12.04,0.945786679148289,8.826462474320866,5.054213320851711,3.7840000000000025,-5.402214133538174,3.960826932947167e-06,Moderately Soluble,31.93714,31.295816,45.179207,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.59375,12.21,0.945786679148289,8.826462474320866,5.054213320851711,6.562600000000008,-7.99498417760553,1.011616309208315e-08,Poorly Soluble,86.0455,66.476326,118.7698,0
CCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CCCCCC)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.484375,12.21,0.945786679148289,8.826462474320866,5.054213320851711,5.412600000000006,-6.519977342719048,3.0201092763515434e-07,Poorly Soluble,83.6982,81.5426,59.359356,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Br)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,12.54,0.945786679148289,8.826462474320866,5.054213320851711,5.8269200000000065,-7.470011904582705,3.38834868102712e-08,Poorly Soluble,81.68365,66.242065,102.8301,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCSCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,12.7,0.945786679148289,8.826462474320866,5.054213320851711,4.585400000000004,-6.0193486300910095,9.56425991652256e-07,Poorly Soluble,65.5978,61.10309,52.88734,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc([C@@](C)(O)C(F)(F)F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5813953488372093,11.47,0.956239078649084,9.041470687439817,5.043760921350916,5.5258000000000065,-7.348130846658288,4.486102097897916e-08,Poorly Soluble,44.930367,17.863338,70.21184,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6722689075630253,12.49,0.956239078649084,9.041470687439817,5.043760921350916,5.357000000000005,-7.042233427334451,9.073327201871453e-08,Poorly Soluble,38.584663,23.98026,85.25865,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(nn4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6422764227642277,10.05,0.9573388029899409,9.064394591553034,5.042661197010059,3.3172000000000015,-5.381545852788328,4.153881922633154e-06,Moderately Soluble,73.45547,71.02879,30.515875,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4-c4cccnc4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.736,10.1,0.9573388029899409,9.064394591553034,5.042661197010059,5.546700000000006,-7.481941727092293,3.296539416249822e-08,Poorly Soluble,75.35568,56.262566,69.08688,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4-c4ccccn4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.736,10.89,0.9573388029899409,9.064394591553034,5.042661197010059,5.546700000000006,-7.481941727092293,3.296539416249822e-08,Poorly Soluble,83.07898,64.87886,72.69157,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4-c4ccncc4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.736,11.34,0.9573388029899409,9.064394591553034,5.042661197010059,5.546700000000006,-7.481941727092293,3.296539416249822e-08,Poorly Soluble,72.39354,52.387825,73.919685,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5nc(C)cnc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5952380952380952,11.96,0.9573388029899409,9.064394591553034,5.042661197010059,4.335720000000003,-6.14168152496149,7.216364726817656e-07,Poorly Soluble,57.236977,30.020039,61.180595,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cn4)OC(C)(C)O5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.624,12.08,0.9573388029899409,9.064394591553034,5.042661197010059,4.658300000000004,-6.458144930601379,3.482210890284681e-07,Poorly Soluble,71.70958,50.637405,70.56824,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccc(OC)nc5s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5905511811023622,12.12,0.9573388029899409,9.064394591553034,5.042661197010059,5.374300000000005,-7.115205821275009,7.669979067991927e-08,Poorly Soluble,101.77621,82.22171,82.97176,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4-c4cncn4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7419354838709677,12.19,0.9573388029899409,9.064394591553034,5.042661197010059,4.885200000000005,-7.000263071212478,9.993944395735213e-08,Poorly Soluble,71.14586,49.929607,63.9246,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cc(OC)cnc5s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6031746031746031,12.38,0.9573388029899409,9.064394591553034,5.042661197010059,5.374300000000005,-7.115205821275009,7.669979067991927e-08,Poorly Soluble,101.47371,81.77652,81.826805,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cc(OC)ncc5s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6031746031746031,12.41,0.9573388029899409,9.064394591553034,5.042661197010059,5.374300000000005,-7.115205821275009,7.669979067991927e-08,Poorly Soluble,90.64397,67.09297,89.759026,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4-c4cncnc4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.736,12.61,0.9573388029899409,9.064394591553034,5.042661197010059,4.941700000000004,-7.039763504082629,9.125076119056532e-08,Poorly Soluble,63.156593,45.76726,52.945972,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5546875,13.57,0.9639970887210104,9.204434015699677,5.03600291127899,5.1642000000000055,-6.71840293454283,1.912480719102205e-07,Poorly Soluble,92.07058,82.236,57.34209,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5669291338582677,10.77,0.9639970887210104,9.204434015699677,5.03600291127899,5.164200000000005,-6.71840293454283,1.912480719102205e-07,Poorly Soluble,94.980415,86.201355,56.75291,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)ccc4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,12.54,0.9639970887210104,9.204434015699677,5.03600291127899,5.4180000000000055,-6.970253064971118,1.0708951089271604e-07,Poorly Soluble,90.21595,74.990074,91.32979,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4Cc5ccc(OC)cc5C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5658914728682171,12.56,0.9639970887210104,9.204434015699677,5.03600291127899,4.865800000000005,-6.589013631215513,2.5762402951927657e-07,Poorly Soluble,83.2979,68.91263,61.537964,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCC(C)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,12.32,0.9645636849661587,9.216450289027883,5.0354363150338415,5.268500000000006,-6.496694597631661,3.1864374844928834e-07,Poorly Soluble,92.61598,81.771706,61.83368,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6842105263157895,12.25,0.9666285294982002,9.260374054394777,5.0333714705018,4.495700000000003,-6.49574974206061,3.1933774774960264e-07,Poorly Soluble,41.03994,25.915089,76.70369,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Br)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6521739130434783,11.64,0.9728011393926245,9.392931158961858,5.027198860607376,4.913500000000004,-6.711469870167576,1.943256503492621e-07,Poorly Soluble,53.77661,41.40483,81.18488,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncc(Br)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,12.41,0.9728011393926245,9.392931158961858,5.027198860607376,4.913500000000004,-6.711469870167576,1.943256503492621e-07,Poorly Soluble,63.11435,51.579876,79.84391,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,11.01,0.9780593285222322,9.507346636693601,5.0219406714777675,4.190300000000003,-6.029074925038073,9.352443106870105e-07,Poorly Soluble,85.9988,77.981186,46.840115,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(O)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,9.93,0.9840334116213321,9.639031768321775,5.015966588378668,4.333280000000004,-6.014021076389394,9.682308667027782e-07,Poorly Soluble,56.05364,54.520164,31.992151,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)ccc4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,11.66,0.9840334116213321,9.639031768321775,5.015966588378668,4.333280000000004,-6.014021076389394,9.682308667027782e-07,Poorly Soluble,76.78972,70.128006,44.15708,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)c(O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,11.68,0.9840334116213321,9.639031768321775,5.015966588378668,4.333280000000004,-6.014021076389394,9.682308667027782e-07,Poorly Soluble,52.465904,51.395172,32.005146,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4nc5ccccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6016260162601627,9.16,0.9881249864078061,9.730272127771494,5.011875013592194,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,70.210106,48.85331,64.00647,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(=O)[nH]c5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6190476190476191,10.69,0.9881249864078061,9.730272127771494,5.011875013592194,4.597500000000004,-6.42205549347826,3.7839423099735655e-07,Poorly Soluble,55.426445,50.59254,53.60359,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5[nH]c(=O)[nH]c45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6209677419354839,10.96,0.9881249864078061,9.730272127771494,5.011875013592194,3.925600000000002,-5.844014266244924,1.4321408537580768e-06,Moderately Soluble,46.481647,40.701164,45.46273,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cccc(O)c5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,11.09,0.9895333744138695,9.761877970691511,5.0104666255861305,4.942900000000005,-6.591984659804743,2.558676263140924e-07,Poorly Soluble,71.13435,53.106434,54.455597,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CCN)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5981308411214953,13.07,0.99309266754438,9.84221091440658,5.00690733245562,2.8743000000000007,-4.200848551706111,6.297257441606125e-05,Moderately Soluble,21.42442,34.27182,37.069675,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CCl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6055045871559633,12.76,0.99309266754438,9.84221091440658,5.00690733245562,3.6810000000000027,-5.019663605918559,9.557325869126307e-06,Moderately Soluble,62.09089,56.715874,44.61601,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4nccn4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6052631578947368,12.81,0.9950627061343644,9.886958383967501,5.004937293865636,3.849300000000003,-5.320987057375844,4.775435049552656e-06,Moderately Soluble,43.791748,44.12954,42.833454,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(S(C)(=O)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,8.56,1.0019871432143024,10.04586050230385,4.998012856785698,4.159500000000003,-6.122385313990621,7.544225931598205e-07,Poorly Soluble,43.68355,36.439373,46.628635,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCN(S(C)(=O)=O)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,11.99,1.002668734170905,10.061639066877271,4.997331265829095,3.1138000000000012,-5.31813184863552,4.80693391289263e-06,Moderately Soluble,53.787224,38.121727,32.723915,0
CCCCCCC#Cc1cncc(N2CCC3(CN4CC(=CC=CC5=C3OCO5)C4=O)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5384615384615384,10.5,1.0062778698018129,10.145603129429343,4.993722130198187,4.154300000000004,-5.827069762393674,1.489121855124486e-06,Moderately Soluble,64.546074,50.240135,45.92375,0
CCCCCCC#Cc1cncc(N2CCC3(CN4CC(=CC=CC5=C3OCCO5)C4=O)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5037037037037037,11.97,1.0062778698018129,10.145603129429343,4.993722130198187,4.196800000000003,-5.949084463859035,1.1243862761855362e-06,Moderately Soluble,64.93473,53.350952,45.764137,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c([nH]4)COCC5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,12.45,1.0062778698018129,10.145603129429343,4.993722130198187,4.156800000000003,-5.896881022372952,1.2679991944066256e-06,Moderately Soluble,58.116283,40.44735,51.027195,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cn4)OCS5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,12.48,1.011657553147317,10.272060133945633,4.988342446852683,4.5930000000000035,-6.339296708316042,4.578289928395594e-07,Poorly Soluble,85.75515,69.97476,64.33173,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc5c(cn4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6694915254237288,11.05,1.0116575531473173,10.272060133945638,4.988342446852682,4.239500000000003,-5.879753301126439,1.319005780626226e-06,Moderately Soluble,73.22721,71.30113,47.315758,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC4=CC(C#N)=CC5=CCCOCCN54)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5333333333333333,12.86,1.0116575531473173,10.272060133945638,4.988342446852682,4.869280000000004,-6.686812496643992,2.0567784028290138e-07,Poorly Soluble,46.267235,26.560013,55.37726,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc5c(cn4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6,12.93,1.0116575531473173,10.272060133945638,4.988342446852682,4.282000000000003,-5.999203673955625,1.0018352905669073e-06,Moderately Soluble,70.49878,70.92186,47.802155,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,5.71,1.0116575531473173,10.272060133945638,4.988342446852682,5.247200000000006,-7.228943635889066,5.902776833048094e-08,Poorly Soluble,94.58248,78.00189,82.3713,0
CN(C)C1CCN(c2cncc(-c3cncc(C#CCCCCCO)c3)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3636363636363636,13.52,1.0212199960671628,10.500742191935862,4.978780003932837,3.188100000000002,-4.765324799327974,1.7166240814247396e-05,Moderately Soluble,12.265282,32.02462,45.733883,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncn(C)c5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,12.82,1.050625276687732,11.236350469585794,4.949374723312268,4.037700000000003,-5.920647853684855,1.2004723078134545e-06,Moderately Soluble,54.00232,39.438713,56.31132,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CO)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6153846153846154,13.27,1.0624352495499203,11.546098271268141,4.93756475045008,2.865400000000001,-4.115696784034823,7.66131318220857e-05,Moderately Soluble,31.466587,47.455074,45.26496,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC#N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5981308411214953,13.68,1.0624352495499203,11.546098271268141,4.93756475045008,3.439180000000002,-4.596589696062166,2.531688704485034e-05,Moderately Soluble,55.57652,57.712975,45.313507,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4S(C)(=O)=O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.808695652173913,10.23,1.0654617870271026,11.626842435183528,4.934538212972898,3.888200000000003,-6.200041738166964,6.308967088086454e-07,Poorly Soluble,66.80121,56.16084,48.867043,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4-c4cnn[nH]4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7540983606557377,11.87,1.0654617870271026,11.626842435183528,4.934538212972898,4.269800000000003,-6.462487966494889,3.4475615900289337e-07,Poorly Soluble,56.49157,44.801643,45.352867,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)NO)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8017241379310345,12.45,1.0654617870271026,11.626842435183528,4.934538212972898,3.603700000000001,-5.862921943857885,1.3711281781344212e-06,Moderately Soluble,41.42737,37.57212,33.353996,0
CN(C)C1CCN(c2cncc(-c3cncc(C#CCCCCO)c3)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3409090909090909,13.4,1.0683960043416203,11.705662663019476,4.93160399565838,2.798000000000001,-4.3934422220518154,4.0416414038540195e-05,Moderately Soluble,3.6742969,25.122496,39.539955,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cncnc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,11.41,1.070841470372607,11.771761928640885,4.929158529627393,4.027300000000002,-5.825859990937871,1.493275738371632e-06,Moderately Soluble,48.07274,26.40505,57.485943,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,10.5,1.0868274734308303,12.213143879626747,4.91317252656917,4.470200000000004,-6.145294774403667,7.156574977040111e-07,Poorly Soluble,68.97121,65.90733,29.829092,0
CCCCCCC#Cc1cncc(N2CCC3(CNC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5377358490566038,11.51,1.1096112578243778,12.870969400746784,4.890388742175622,3.2032000000000016,-4.180784750218077,6.595006831974891e-05,Moderately Soluble,12.535072,26.991781,30.153381,0
CCCCCC#Cc1cncc(N2CCC3(CN(C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5576923076923077,12.98,1.1096112578243778,12.870969400746784,4.890388742175622,3.1553000000000013,-4.1487101134669055,7.100515610074214e-05,Moderately Soluble,28.139847,48.894676,41.63417,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4I)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,9.2,1.1193298132793648,13.162240237213767,4.880670186720636,5.089300000000005,-7.422685903186171,3.778453629853184e-08,Poorly Soluble,85.964424,67.37093,110.82609,0
